timestamp, id, price (in eth), price (in wei)
2021-03-12 18:32:45 UTC, 0xff10000ca7, 0.600000, 600000000000000000
2021-03-12 18:33:08 UTC, 0xff11000ca7, 0.600000, 600000000000000000
2021-03-12 18:33:16 UTC, 0xff12000ca7, 0.600000, 600000000000000000
2021-03-12 18:33:23 UTC, 0xff13000ca7, 0.600000, 600000000000000000
2021-03-12 18:33:37 UTC, 0xff14000ca7, 0.600000, 600000000000000000
2021-03-12 18:33:52 UTC, 0xff15000ca7, 0.600000, 600000000000000000
2021-03-12 18:34:13 UTC, 0xff16000ca7, 0.600000, 600000000000000000
2021-03-12 18:34:26 UTC, 0xff17000ca7, 0.600000, 600000000000000000
2021-03-12 18:34:41 UTC, 0xff18000ca7, 0.600000, 600000000000000000
2021-03-12 18:35:27 UTC, 0xff19000ca7, 0.600000, 600000000000000000
2021-03-12 18:35:33 UTC, 0xff1a000ca7, 0.600000, 600000000000000000
2021-03-12 18:35:39 UTC, 0xff1b000ca7, 0.600000, 600000000000000000
2021-03-12 18:35:57 UTC, 0xff1c000ca7, 0.600000, 600000000000000000
2021-03-12 18:39:01 UTC, 0xff1e000ca7, 0.600000, 600000000000000000
2021-03-12 18:39:23 UTC, 0xff1f000ca7, 0.600000, 600000000000000000
2021-03-12 18:41:11 UTC, 0xff2d000ca7, 0.900000, 900000000000000000
2021-03-12 18:41:44 UTC, 0xff29000ca7, 0.900000, 900000000000000000
2021-03-12 18:41:55 UTC, 0xff27000ca7, 0.900000, 900000000000000000
2021-03-12 18:41:55 UTC, 0xff2f000ca7, 0.900000, 900000000000000000
2021-03-12 18:42:09 UTC, 0xff28000ca7, 0.900000, 900000000000000000
2021-03-12 18:42:28 UTC, 0xff24000ca7, 0.900000, 900000000000000000
2021-03-12 18:42:28 UTC, 0xff2b000ca7, 0.900000, 900000000000000000
2021-03-12 18:42:28 UTC, 0xff2e000ca7, 0.900000, 900000000000000000
2021-03-12 18:43:22 UTC, 0xff26000ca7, 0.900000, 900000000000000000
2021-03-12 18:43:41 UTC, 0xff23000ca7, 0.900000, 900000000000000000
2021-03-12 18:43:56 UTC, 0xff25000ca7, 0.900000, 900000000000000000
2021-03-12 18:43:56 UTC, 0xff2c000ca7, 0.900000, 900000000000000000
2021-03-12 18:44:04 UTC, 0xff2a000ca7, 0.900000, 900000000000000000
2021-03-12 18:44:55 UTC, 0xff22000ca7, 0.900000, 900000000000000000
2021-03-12 18:45:21 UTC, 0xff20000ca7, 0.900000, 900000000000000000
